rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
1,Drake Maye,NE,QB,16.0,81%,3.75,30,112.9,4,34.0,262.7,409,25.6,4614,100%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
2,Josh Allen,BUF,QB,16.0,69%,2.5,25,102.2,14,39.0,229.2,579,36.2,4247,99%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
3,Jordan Love,GB,QB,15.0,56%,3.83,23,101.2,0,23.0,225.4,199,13.3,3580,73%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
4,Jonathan Taylor,IND,RB,16.0,50%,0.0,0,0.0,18,20.0,0.0,1559,97.4,1924,62%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
5,Brock Purdy,SF,QB,8.0,75%,2.22,20,104.2,3,23.0,255.0,126,15.8,2166,51%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xykdxnvxpf9pobxvkjfj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xykdxnvxpf9pobxvkjfj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
6,Matthew Stafford,LA,QB,16.0,69%,5.25,42,108.8,0,42.0,278.0,-2,-0.1,4446,43%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
7,James Cook,BUF,RB,16.0,69%,0.0,0,0.0,12,14.0,0.0,1606,100.4,1897,40%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
8,Bo Nix,DEN,QB,16.0,81%,2.27,25,88.2,5,30.0,236.9,307,19.2,4097,35%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
9,Christian McCaffrey,SF,RB,16.0,75%,0.0,0,0.0,10,17.0,0.0,1179,73.7,2069,23%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
10,Dak Prescott,DAL,QB,16.0,44%,3.0,30,99.9,2,32.0,280.1,178,11.1,4660,18%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
