rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
1,Matthew Stafford,LA,QB,9.0,78%,12.5,25,114.8,0,25.0,269.7,-9,-1.0,2418,100%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
2,Jalen Hurts,PHI,QB,8.0,75%,15.0,15,114.4,5,20.0,209.6,207,25.9,1884,100%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
3,Drake Maye,NE,QB,10.0,80%,3.8,19,113.9,2,21.0,255.5,283,28.3,2840,99%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
4,Josh Allen,BUF,QB,9.0,67%,3.0,15,105.7,7,22.0,237.7,311,34.6,2450,77%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
5,Daniel Jones,IND,QB,10.0,80%,2.14,15,101.6,5,20.0,265.9,143,14.3,2802,71%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
6,Jordan Love,GB,QB,8.0,62%,4.33,13,107.9,0,13.0,258.9,110,13.8,2181,67%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
7,Sam Darnold,SEA,QB,9.0,78%,2.83,17,116.5,0,17.0,251.3,39,4.3,2301,54%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
8,Patrick Mahomes,KC,QB,9.0,56%,3.4,17,98.2,4,21.0,261.0,285,31.7,2634,54%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
9,Jared Goff,DET,QB,9.0,67%,6.67,20,117.7,0,20.0,248.3,23,2.6,2258,39%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yggfwr4ak4po9byj0qor",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
10,Jonathan Taylor,IND,RB,10.0,80%,0.0,0,0.0,15,17.0,0.0,1139,113.9,1399,26%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
11,Caleb Williams,CHI,QB,9.0,67%,3.25,13,92.2,3,17.0,237.3,246,27.3,2404,2%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
12,Mac Jones,SF,QB,8.0,60%,2.17,13,97.4,0,13.0,268.9,64,8.0,2215,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
13,Bo Nix,DEN,QB,10.0,80%,2.25,18,85.7,3,21.0,212.6,205,20.5,2331,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
14,Baker Mayfield,TB,QB,9.0,67%,8.0,16,99.2,0,16.0,243.6,158,17.6,2350,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png
15,Justin Herbert,LAC,QB,10.0,70%,2.38,19,96.7,1,20.0,261.0,324,32.4,2934,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LAC.png
16,Dak Prescott,DAL,QB,9.0,33%,2.83,17,98.8,1,18.0,257.7,121,13.4,2440,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
17,James Cook,BUF,RB,9.0,67%,0.0,0,0.0,7,7.0,0.0,920,102.2,1044,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
18,Jahmyr Gibbs,DET,RB,9.0,67%,0.0,0,0.0,8,10.0,0.0,693,77.0,920,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjxk3judytgsxkqiilre",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DET.png
19,Kyren Williams,LA,RB,9.0,78%,0.0,0,0.0,5,8.0,0.0,659,73.2,836,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
20,C.J. Stroud,HOU,QB,8.0,44%,2.2,11,93.4,0,11.0,212.8,189,23.6,1891,0%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/HOU.png
