rank,player_name,team,position,games,win_pct_disp,td_int_disp,passing_tds,passer_rating,rushing_tds,total_tds,pass_ypg,rushing_yards,rush_ypg,total_yards,prob_disp,headshot_url,headshot_url,team_logo_url
1,Matthew Stafford,LA,QB,11.0,82%,15.0,30,113.7,0,30.0,257.3,-9,-0.8,2821,100%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png
2,Jalen Hurts,PHI,QB,11.0,73%,17.0,17,106.0,8,25.0,207.6,298,27.1,2582,100%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png
3,Drake Maye,NE,QB,12.0,83%,3.5,21,110.7,2,23.0,260.8,307,25.6,3439,100%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png
4,Jordan Love,GB,QB,11.0,64%,5.0,15,102.0,0,15.0,232.7,160,14.5,2720,85%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png
5,Josh Allen,BUF,QB,11.0,64%,2.0,18,101.6,10,28.0,246.3,371,33.7,3080,84%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png
6,Patrick Mahomes,KC,QB,11.0,55%,2.57,18,93.8,4,22.0,270.6,318,28.9,3295,71%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png
7,Daniel Jones,IND,QB,11.0,73%,2.43,17,101.4,5,22.0,258.2,159,14.5,2999,49%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
8,Jonathan Taylor,IND,RB,11.0,73%,0.0,0,0.0,15,17.0,0.0,1197,108.8,1465,24%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png
9,Sam Darnold,SEA,QB,11.0,73%,1.9,19,106.2,0,19.0,253.2,49,4.5,2834,11%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png
10,Caleb Williams,CHI,QB,11.0,73%,4.0,16,91.3,3,20.0,233.5,293,26.6,2883,2%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png
11,Dak Prescott,DAL,QB,11.0,45%,3.29,23,102.6,2,25.0,267.4,126,11.5,3067,1%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png
12,Bo Nix,DEN,QB,11.0,82%,2.25,18,86.1,3,21.0,220.1,213,19.4,2634,1%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png
13,Mac Jones,SF,QB,9.0,67%,2.17,13,97.4,0,13.0,239.0,61,6.8,2212,1%,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz","https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png
