season,player_id,player_display_name,position,team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,games,headshot_url,win_pct,player_name_key,td_int_ratio,is_qb,is_rb,is_wr,pass_ypg,rush_ypg,recv_ypg,win_pct_scaled,games_weighted_win,efficiency_win,mvp_probability,adjusted_pred,team_logo_url,total_yards,total_tds,passer_rating
2025,00-0026498,Matthew Stafford,QB,LA,248,373,2830,30,2,15,-98,1,1,3164,1093,148,91.13797393850751,29.993027733143194,0,10.224193857156267,24,-9,0,3,1,3,-30.222097535879584,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,12,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,224.3,224.3,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",0.8181818181818182,matthew stafford,15.0,1,0,0,257.27272727272725,-0.8181818181818182,0.0,8.181818181818182,9.0,122.72727272727272,0.9999357173772949,0.9999357173772949,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,2821.0,30.0,113.7
2025,00-0036389,Jalen Hurts,QB,PHI,207,308,2284,17,1,27,-159,2,1,2767,913,101,33.122149045194845,57.797390626853534,0,9.657817787645905,80,298,8,3,1,34,11.326944253960392,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,231.16,231.16,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",0.7272727272727273,jalen hurts,17.0,1,0,0,207.63636363636363,27.09090909090909,0.0,7.272727272727273,8.0,123.63636363636365,0.9998361081830932,0.9998361081830932,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,2582.0,25.0,106.0
2025,00-0039851,Drake Maye,QB,NE,252,355,3130,21,6,37,-172,5,2,3142,1232,144,104.3719295449878,125.30866558247149,0,13.070277702525432,75,307,2,1,0,25,0.8592910366321749,1,1,1,2,0,0,0,-8,10,0,-1.3293322010431439,0,0.0,0.022222222222222223,-0.0226628895184136,0.017469310670443813,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,238.10000000000002,239.10000000000002,12.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",0.8333333333333334,drake maye,3.5,1,0,0,260.8333333333333,25.583333333333332,0.16666666666666666,8.333333333333334,10.0,29.166666666666668,0.9994310129486684,0.9994310129486684,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,3439.0,23.0,110.7
2025,00-0036264,Jordan Love,QB,GB,224,331,2560,15,3,17,-126,2,2,2689,1247,125,86.66988185749904,58.19998709197374,2,13.252178896313097,36,160,0,2,0,12,9.840080751843894,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,172.4,172.4,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",0.6363636363636364,jordan love,5.0,1,0,0,232.72727272727272,14.545454545454545,0.0,6.363636363636363,7.0,31.818181818181817,0.8456896058317835,0.8456896058317835,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,2720.0,15.0,102.0
2025,00-0034857,Josh Allen,QB,BUF,228,327,2709,18,9,28,-182,0,0,2549,1408,128,57.67714966424553,33.14020210646419,0,13.418571391815245,70,371,10,5,2,33,24.16217963984272,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,29,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,255.46,255.46,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",0.6363636363636364,josh allen,2.0,1,0,0,246.27272727272728,33.72727272727273,0.0,6.363636363636363,7.0,12.727272727272727,0.8390093205890028,0.8390093205890028,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,3080.0,28.0,101.6
2025,00-0033873,Patrick Mahomes,QB,KC,262,407,2977,18,7,24,-142,3,0,3307,1574,145,79.98870705501749,17.347061415905017,2,10.872461100762642,52,318,4,0,0,23,18.78586678422289,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,25,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,236.88,236.88,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",0.5454545454545454,patrick mahomes,2.5714285714285716,1,0,0,270.6363636363636,28.90909090909091,0.0,5.454545454545454,6.0,14.025974025974026,0.7093007192939191,0.7093007192939191,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,3295.0,22.0,93.8
2025,00-0035710,Daniel Jones,QB,IND,242,350,2840,17,7,21,-152,6,3,2814,1270,137,65.88325642145062,37.028166084856494,1,11.700056827279676,43,159,5,1,0,20,16.920585731001047,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,209.5,209.5,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",0.7272727272727273,daniel jones,2.4285714285714284,1,0,0,258.1818181818182,14.454545454545455,0.0,7.272727272727273,8.0,17.662337662337663,0.4899422384709071,0.4899422384709071,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,2999.0,22.0,101.4
2025,00-0036223,Jonathan Taylor,RB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,205,1197,15,0,0,63,34.54550408324742,1,32,35,268,2,1,0,-38,308,11,9.259474230304594,0,-26.19621212121212,1.1616739748942195,-0.18675626469379975,1.6117815770556696,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,250.50000000000003,282.5,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",0.7272727272727273,jonathan taylor,0.0,0,1,0,0.0,108.81818181818181,24.363636363636363,7.272727272727273,8.0,0.0,0.2775463364997584,0.23591438602479464,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,1465.0,17.0,0.0
2025,00-0034869,Sam Darnold,QB,SEA,207,298,2785,19,10,11,-67,4,3,2686,1075,121,74.06573461229034,112.30768448230508,0,11.915160863419235,16,49,0,1,1,5,-5.963735855406855,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,164.3,164.3,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",0.7272727272727273,sam darnold,1.9,1,0,0,253.1818181818182,4.454545454545454,0.0,7.272727272727273,8.0,13.818181818181818,0.10656369237819845,0.10656369237819845,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,2834.0,19.0,106.2
2025,00-0039918,Caleb Williams,QB,CHI,213,360,2568,16,4,17,-116,1,1,3180,1260,117,22.99117157015657,-46.037014585356424,0,9.113355971000342,56,293,3,5,0,22,-0.7231100226813227,0,2,2,22,1,0,0,-3,25,2,5.277009675628506,0,0.0,0.058823529411764705,-0.010169491525423728,0.08111665004985044,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,7,0,0,0,3,34,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,212.22000000000003,214.22000000000003,11.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",0.7272727272727273,caleb williams,4.0,1,0,0,233.45454545454547,26.636363636363637,2.0,7.272727272727273,8.0,29.090909090909093,0.023815830220945657,0.023815830220945657,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,2883.0,20.0,91.3
