rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
1,2025,Drake Maye,QB,NE,13.0,0.8461538461538461,3.8333333333333335,8.461538461538462,11.0,32.43589743589744,111.9,3412,23,6,319,2,2,0,3733,25.0,262.5,24.5,0.15384615384615385,0.999884094186377,0.999884094186377,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",85%,3.83,100%
2,2025,Jordan Love,QB,GB,12.0,0.6666666666666666,6.333333333333333,6.666666666666666,8.0,42.222222222222214,104.3,2794,19,3,164,0,0,0,2958,19.0,232.8,13.7,0.0,0.9812590376327271,0.9812590376327271,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",67%,6.33,98%
3,2025,Josh Allen,QB,BUF,12.0,0.6666666666666666,1.9,6.666666666666666,8.0,12.666666666666664,99.8,2832,19,10,409,11,0,0,3241,30.0,236.0,34.1,0.0,0.9399168231350057,0.9399168231350057,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",67%,1.9,94%
4,2025,Jalen Hurts,QB,PHI,12.0,0.6666666666666666,9.5,6.666666666666666,8.0,63.33333333333333,103.9,2514,19,2,329,8,0,0,2843,27.0,209.5,27.4,0.0,0.7801392045591454,0.7801392045591454,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",67%,9.5,78%
5,2025,Patrick Mahomes,QB,KC,12.0,0.5,3.142857142857143,5.0,6.0,15.714285714285714,96.5,3238,22,7,348,4,0,0,3586,26.0,269.8,29.0,0.0,0.7739289434555963,0.7739289434555963,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",50%,3.14,77%
6,2025,Matthew Stafford,QB,LA,12.0,0.75,8.0,7.5,9.0,60.0,111.7,3073,32,4,-10,0,0,0,3063,32.0,256.1,-0.8,0.0,0.41381724035247663,0.41381724035247663,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",75%,8.0,41%
7,2025,Jonathan Taylor,RB,IND,12.0,0.6666666666666666,0.0,6.666666666666666,8.0,0.0,0.0,0,0,0,1282,15,304,2,1586,17.0,0.0,106.8,25.333333333333332,0.3139995762058417,0.26689963977496545,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",67%,0.0,27%
8,2025,Daniel Jones,QB,IND,12.0,0.6666666666666666,2.7142857142857144,6.666666666666666,8.0,18.095238095238095,101.3,3041,19,7,160,5,0,0,3201,24.0,253.4,13.3,0.0,0.222394611821968,0.222394611821968,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",67%,2.71,22%
9,2025,Dak Prescott,QB,DAL,12.0,0.5,3.125,5.0,6.0,15.625,102.4,3261,25,8,124,2,0,0,3385,27.0,271.8,10.3,0.0,0.0463191287937292,0.0463191287937292,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",50%,3.12,5%
10,2025,Sam Darnold,QB,SEA,12.0,0.75,1.9,7.5,9.0,14.25,103.1,2913,19,10,49,0,0,0,2962,19.0,242.8,4.1,0.0,0.03380006349148533,0.03380006349148533,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",75%,1.9,3%
