season,player_id,player_display_name,position,team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,games,headshot_url,win_pct,player_name_key,td_int_ratio,is_qb,is_rb,is_wr,pass_ypg,rush_ypg,recv_ypg,win_pct_scaled,games_weighted_win,efficiency_win,mvp_probability,adjusted_pred,team_logo_url,total_yards,total_tds
2025,00-0036389,Jalen Hurts,QB,PHI,151,215,1677,15,1,25,-135,2,1,1883,647,73,24.82605203111564,61.859750813649214,0,7.499414850428845,58,207,5,1,0,26,18.10635743869352,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,173.78,173.78,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",0.75,jalen hurts,15.0,1,0,0,209.625,25.875,0.0,7.5,6.0,112.5,0.9976461108671465,0.9976461108671465,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,1884.0,20.0
2025,00-0039851,Drake Maye,QB,NE,189,255,2285,17,4,34,-152,5,2,2096,899,107,79.0847429064796,118.04577760627201,0,10.604689489568798,59,270,2,1,0,23,6.993328487951774,1,1,1,2,0,0,0,-8,10,0,-1.3293322010431439,0,0.0,0.022222222222222223,-0.0226628895184136,0.017469310670443813,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,188.60000000000002,189.60000000000002,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",0.7777777777777778,drake maye,4.25,1,0,0,253.88888888888889,30.0,0.2222222222222222,7.777777777777778,7.0,33.05555555555556,0.9934507472024913,0.9934507472024913,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,2557.0,19.0
2025,00-0034857,Josh Allen,QB,BUF,157,223,1833,13,4,17,-95,0,0,1638,960,94,48.327719183889826,25.47640019271753,0,10.173532106714152,55,280,7,4,1,24,17.36310566247593,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,24,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,185.32,185.32,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",0.75,josh allen,3.25,1,0,0,229.125,35.0,0.0,7.5,6.0,24.375,0.9011384075624564,0.9011384075624564,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,2113.0,20.0
2025,00-0026498,Matthew Stafford,QB,LA,184,274,2147,21,2,13,-83,1,1,2437,765,106,64.33831164020616,31.251432045843167,0,7.39402386210758,21,-6,0,3,1,3,-27.0322811929218,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,161.28,161.28,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",0.75,matthew stafford,10.5,1,0,0,268.375,-0.75,0.0,7.5,6.0,78.75,0.8836351618396048,0.8836351618396048,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,2141.0,21.0
2025,00-0035710,Daniel Jones,QB,IND,204,293,2404,14,6,14,-93,3,2,2466,1010,121,66.56691837968485,39.10163660458732,1,9.177802860118478,33,90,5,1,0,15,12.790504498189257,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,177.16,177.16,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",0.7777777777777778,daniel jones,2.3333333333333335,1,0,0,267.1111111111111,10.0,0.0,7.777777777777778,7.0,18.14814814814815,0.7244890949503019,0.7244890949503019,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,2494.0,19.0
2025,00-0036264,Jordan Love,QB,GB,177,250,2071,13,3,11,-91,1,1,1919,1088,97,78.9080411868036,62.01940873325694,1,11.283458800619316,26,110,0,1,0,8,8.184762426633066,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,139.84,139.84,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",0.625,jordan love,4.333333333333333,1,0,0,258.875,13.75,0.0,6.25,5.0,27.083333333333332,0.673678305129796,0.673678305129796,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,2181.0,13.0
2025,00-0033873,Patrick Mahomes,QB,KC,204,316,2349,17,5,17,-109,3,0,2632,1175,117,70.33681430078857,18.981938227132147,1,9.017760246061789,47,285,4,0,0,21,16.02543593250448,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,25,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,206.46,206.46,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",0.5555555555555556,patrick mahomes,3.4,1,0,0,261.0,31.666666666666668,0.0,5.555555555555555,5.0,18.88888888888889,0.5360539444808081,0.5360539444808081,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,2634.0,21.0
2025,00-0034869,Sam Darnold,QB,SEA,152,216,2084,16,5,9,-58,3,2,1971,761,91,73.68292096423086,91.28993072938093,0,8.712828022388084,10,41,0,0,0,3,-0.24450581307290786,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,137.46,137.46,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",0.75,sam darnold,3.2,1,0,0,260.5,5.125,0.0,7.5,6.0,24.0,0.43603998280758194,0.43603998280758194,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,2125.0,16.0
2025,00-0034855,Baker Mayfield,QB,TB,172,269,1919,13,2,17,-120,5,1,2325,1013,86,19.182071866355383,-8.673531866880001,1,7.078600230741727,22,158,0,1,0,12,17.1086618117084,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,140.56,140.56,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",0.75,baker mayfield,6.5,1,0,0,239.875,19.75,0.0,7.5,6.0,48.75,0.016987448241611556,0.016987448241611556,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/TB.png,2077.0,13.0
2025,00-0036223,Jonathan Taylor,RB,IND,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,157,895,12,0,0,49,28.7513714310549,1,27,29,218,2,0,0,-29,248,9,8.050256361690117,0,-14.09621212121212,0.9495151659612171,-0.13164628569135575,1.3321203489578766,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,197.3,224.3,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",0.7777777777777778,jonathan taylor,0.0,0,1,0,0.0,99.44444444444444,24.22222222222222,7.777777777777778,7.0,0.0,0.015598389086114047,0.01325863072319694,https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,1113.0,14.0
