rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
1,2025,Drake Maye,QB,NE,14.0,0.7857142857142857,3.2857142857142856,7.857142857142857,11.0,25.816326530612244,109.1,3567,23,7,362,4,2,0,3931,27.0,254.8,25.9,0.14285714285714285,0.9997391605070842,0.9997391605070842,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",79%,3.29,100%
2,2025,Josh Allen,QB,BUF,14.0,0.7142857142857143,2.5,7.142857142857143,10.0,17.857142857142858,104.3,3276,25,10,535,12,0,0,3811,37.0,234.0,38.2,0.0,0.9988195143725337,0.9988195143725337,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",71%,2.5,100%
3,2025,Jordan Love,QB,GB,14.0,0.6428571428571429,3.8333333333333335,6.428571428571429,9.0,24.642857142857146,101.9,3304,23,6,192,0,0,0,3496,23.0,236.0,13.7,0.0,0.9050001989527204,0.9050001989527204,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",64%,3.83,91%
4,2025,Matthew Stafford,QB,LA,14.0,0.7857142857142857,7.4,7.857142857142857,11.0,58.142857142857146,112.2,3722,37,5,-8,0,0,0,3714,37.0,265.9,-0.6,0.0,0.8600984239984926,0.8600984239984926,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",79%,7.4,86%
5,2025,Jonathan Taylor,RB,IND,14.0,0.5714285714285714,0.0,5.7142857142857135,8.0,0.0,0.0,0,0,0,1443,16,318,2,1761,18.0,0.0,103.1,22.714285714285715,0.5424398077070418,0.46107383655098555,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",57%,0.0,46%
6,2025,Bo Nix,QB,DEN,14.0,0.8571428571428571,2.5555555555555554,8.571428571428571,12.0,21.9047619047619,89.7,3256,23,9,254,4,0,0,3510,27.0,232.6,18.1,0.0,0.3843842434640033,0.3843842434640033,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",86%,2.56,38%
7,2025,Sam Darnold,QB,SEA,14.0,0.7857142857142857,2.0,7.857142857142857,11.0,15.714285714285714,102.0,3433,22,11,76,0,0,0,3509,22.0,245.2,5.4,0.0,0.15181187024142642,0.15181187024142642,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",79%,2.0,15%
8,2025,James Cook,RB,BUF,14.0,0.7142857142857143,0.0,7.142857142857143,10.0,0.0,0.0,0,0,0,1415,10,271,2,1686,12.0,0.0,101.1,19.357142857142858,0.14599118558168256,0.12409250774443017,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",71%,0.0,12%
9,2025,Patrick Mahomes,QB,KC,14.0,0.42857142857142855,2.0,4.285714285714286,6.0,8.571428571428571,89.6,3587,22,11,422,5,-10,0,3999,27.0,256.2,30.1,-0.7142857142857143,0.07890870797778013,0.07890870797778013,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",43%,2.0,8%
10,2025,Daniel Jones,QB,IND,13.0,0.5714285714285714,2.375,5.7142857142857135,7.428571428571428,13.57142857142857,100.2,3101,19,8,164,5,0,0,3265,24.0,238.5,12.6,0.0,0.06829959396824807,0.06829959396824807,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",57%,2.38,7%
