rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
1,2025,Jalen Hurts,QB,PHI,10.0,0.8,16.0,8.0,8.0,128.0,107.0,1995,16,1,265,6,0,0,2260,22.0,199.5,26.5,0.0,0.9999497555999614,0.9999497555999614,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",80%,16.0,100%
2,2025,Matthew Stafford,QB,LA,10.0,0.8,13.5,8.0,8.0,108.0,112.7,2557,27,2,-9,0,0,0,2548,27.0,255.7,-0.9,0.0,0.9992132281863025,0.9992132281863025,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",80%,13.5,100%
3,2025,Drake Maye,QB,NE,11.0,0.8181818181818182,4.0,8.181818181818182,9.0,32.72727272727273,113.2,2836,20,5,285,2,2,0,3123,22.0,257.8,25.9,0.18181818181818182,0.9991145412797681,0.9991145412797681,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",82%,4.0,100%
4,2025,Josh Allen,QB,BUF,10.0,0.7,2.5714285714285716,7.0,7.0,18.0,105.6,2456,18,7,351,10,0,0,2807,28.0,245.6,35.1,0.0,0.973124270333502,0.973124270333502,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",70%,2.57,97%
5,2025,Daniel Jones,QB,IND,10.0,0.8,2.142857142857143,8.0,8.0,17.142857142857142,101.6,2659,15,7,143,5,0,0,2802,20.0,265.9,14.3,0.0,0.7151361221123779,0.7151361221123779,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",80%,2.14,72%
6,2025,Jordan Love,QB,GB,10.0,0.6,5.0,6.0,6.0,30.0,103.2,2421,15,3,145,0,0,0,2566,15.0,242.1,14.5,0.0,0.5585798237963534,0.5585798237963534,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",60%,5.0,56%
7,2025,Patrick Mahomes,QB,KC,10.0,0.5,3.0,5.0,5.0,15.0,95.9,2625,18,6,288,4,0,0,2913,22.0,262.5,28.8,0.0,0.2853354903367423,0.2853354903367423,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",50%,3.0,29%
8,2025,Jonathan Taylor,RB,IND,10.0,0.8,0.0,8.0,8.0,0.0,0.0,0,0,0,1139,15,260,2,1399,17.0,0.0,113.9,26.0,0.3064761403789048,0.2605047193220691,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",80%,0.0,26%
9,2025,Sam Darnold,QB,SEA,10.0,0.7,1.7,7.0,7.0,11.9,105.0,2541,17,10,50,0,0,0,2591,17.0,254.1,5.0,0.0,0.04227578960345972,0.04227578960345972,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",70%,1.7,4%
10,2025,Caleb Williams,QB,CHI,10.0,0.7,3.25,7.0,7.0,22.75,89.9,2329,13,4,272,3,22,1,2623,17.0,232.9,27.2,2.2,0.024353817620913328,0.024353817620913328,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",70%,3.25,2%
