rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
1,2025,Drake Maye,QB,NE,15.0,0.8,3.125,8.0,12.0,25.0,108.5,3947,25,8,387,4,2,0,4336,29.0,263.1,25.8,0.13333333333333333,0.9999569824857208,0.9999569824857208,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",80%,3.12,100%
2,2025,Josh Allen,QB,BUF,15.0,0.7333333333333333,2.5,7.333333333333333,11.0,18.333333333333332,103.3,3406,25,10,552,12,0,0,3958,37.0,227.1,36.8,0.0,0.9966647378944105,0.9966647378944105,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",73%,2.5,100%
3,2025,Matthew Stafford,QB,LA,15.0,0.7333333333333333,8.0,7.333333333333333,11.0,58.666666666666664,112.1,4179,40,5,-2,0,0,0,4177,40.0,278.6,-0.1,0.0,0.974345024360564,0.974345024360564,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",73%,8.0,97%
4,2025,Jordan Love,QB,GB,15.0,0.6,3.8333333333333335,6.0,9.0,23.0,101.2,3381,23,6,199,0,0,0,3580,23.0,225.4,13.3,0.0,0.8231014127909538,0.8231014127909538,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",60%,3.83,82%
5,2025,Jonathan Taylor,RB,IND,15.0,0.5333333333333333,0.0,5.333333333333333,8.0,0.0,0.0,0,0,0,1489,17,351,2,1840,19.0,0.0,99.3,23.4,0.6228488688291762,0.5294215385047998,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",53%,0.0,53%
6,2025,James Cook,RB,BUF,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,1532,12,288,2,1820,14.0,0.0,102.1,19.2,0.4284304790047755,0.36416590715405917,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",73%,0.0,36%
7,2025,Bo Nix,QB,DEN,15.0,0.8,2.4,8.0,12.0,19.2,89.0,3608,24,10,265,4,0,0,3873,28.0,240.5,17.7,0.0,0.2039408507681263,0.2039408507681263,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",80%,2.4,20%
8,2025,Jalen Hurts,QB,PHI,15.0,0.6666666666666666,4.0,6.666666666666666,10.0,26.666666666666664,100.2,3114,24,6,416,8,0,0,3530,32.0,207.6,27.7,0.0,0.09411473154090697,0.09411473154090697,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",67%,4.0,9%
9,2025,Christian McCaffrey,RB,SF,15.0,0.7333333333333333,0.0,7.333333333333333,11.0,0.0,0.0,0,0,0,1039,9,849,7,1888,16.0,0.0,69.3,56.6,0.08375706764873542,0.0711935075014251,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",73%,0.0,7%
10,2025,Sam Darnold,QB,SEA,15.0,0.8,1.8461538461538463,8.0,12.0,14.76923076923077,100.6,3703,24,13,84,0,0,0,3787,24.0,246.9,5.6,0.0,0.06414795231279832,0.06414795231279832,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",80%,1.85,6%
11,2025,Patrick Mahomes,QB,KC,14.0,0.4,2.0,4.0,5.6000000000000005,8.0,89.6,3587,22,11,422,5,-10,0,3999,27.0,256.2,30.1,-0.7142857142857143,0.062120349728996105,0.062120349728996105,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",40%,2.0,6%
