rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
1,2025,Drake Maye,QB,NE,17.0,0.8235294117647058,3.875,8.235294117647058,14.0,31.911764705882348,113.5,4394,31,8,450,4,2,0,4846,35.0,258.5,26.5,0.11764705882352941,0.9999997195369889,0.9999997195369889,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",82%,3.88,100%
2,2025,Josh Allen,QB,BUF,16.0,0.7058823529411765,2.5,7.058823529411765,11.294117647058824,17.647058823529413,102.2,3668,25,10,579,14,0,0,4247,39.0,229.2,36.2,0.0,0.9930845608798553,0.9930845608798553,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",71%,2.5,99%
3,2025,Matthew Stafford,QB,LA,17.0,0.7058823529411765,5.75,7.058823529411765,12.0,40.58823529411765,109.2,4707,46,8,1,0,0,0,4708,46.0,276.9,0.1,0.0,0.7812101139761383,0.7812101139761383,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",71%,5.75,78%
4,2025,Jordan Love,QB,GB,15.0,0.5294117647058824,3.8333333333333335,5.294117647058823,7.9411764705882355,20.294117647058822,101.2,3381,23,6,199,0,0,0,3580,23.0,225.4,13.3,0.0,0.6233716236350345,0.6233716236350345,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",53%,3.83,62%
5,2025,Jonathan Taylor,RB,IND,17.0,0.47058823529411764,0.0,4.705882352941177,8.0,0.0,0.0,0,0,0,1585,18,378,2,1963,20.0,0.0,93.2,22.235294117647058,0.7034959784763763,0.5979715817049199,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",47%,0.0,60%
6,2025,James Cook,RB,BUF,17.0,0.7058823529411765,0.0,7.058823529411765,12.0,0.0,0.0,0,0,0,1621,12,291,2,1912,14.0,0.0,95.4,17.11764705882353,0.4160529304241297,0.35364499086051027,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/anjbznqb9i21wzcgrtbs",71%,0.0,35%
7,2025,Bo Nix,QB,DEN,17.0,0.8235294117647058,2.272727272727273,8.235294117647058,14.0,18.71657754010695,87.8,3931,25,11,356,5,0,0,4287,30.0,231.2,20.9,0.0,0.24173590256928168,0.24173590256928168,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",82%,2.27,24%
8,2025,Christian McCaffrey,RB,SF,17.0,0.7058823529411765,0.0,7.058823529411765,12.0,0.0,0.0,0,0,0,1202,10,924,7,2126,17.0,0.0,70.7,54.35294117647059,0.21868197719861424,0.1858796806188221,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",71%,0.0,19%
9,2025,Derrick Henry,RB,BAL,17.0,0.47058823529411764,0.0,4.705882352941177,8.0,0.0,0.0,0,0,0,1595,16,150,0,1745,16.0,0.0,93.8,8.823529411764707,0.19055088600946735,0.16196825310804724,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxtikemnvpkw9r0ex2wv",47%,0.0,16%
10,2025,Dak Prescott,QB,DAL,17.0,0.4117647058823529,3.0,4.117647058823529,7.0,12.352941176470587,99.5,4552,30,10,177,2,0,0,4729,32.0,267.8,10.4,0.0,0.1144058163992139,0.1144058163992139,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",41%,3.0,11%
