rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
1,2025,Matthew Stafford,QB,LA,11.0,0.8181818181818182,15.0,8.181818181818182,9.0,122.72727272727272,113.7,2830,30,2,-9,0,0,0,2821,30.0,257.3,-0.8,0.0,0.9999357173772949,0.9999357173772949,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",82%,15.0,100%
2,2025,Jalen Hurts,QB,PHI,11.0,0.7272727272727273,17.0,7.272727272727273,8.0,123.63636363636365,106.0,2284,17,1,298,8,0,0,2582,25.0,207.6,27.1,0.0,0.9998361081830932,0.9998361081830932,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/PHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",73%,17.0,100%
3,2025,Drake Maye,QB,NE,12.0,0.8333333333333334,3.5,8.333333333333334,10.0,29.166666666666668,110.7,3130,21,6,307,2,2,0,3439,23.0,260.8,25.6,0.16666666666666666,0.9994310129486684,0.9994310129486684,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",83%,3.5,100%
4,2025,Jordan Love,QB,GB,11.0,0.6363636363636364,5.0,6.363636363636363,7.0,31.818181818181817,102.0,2560,15,3,160,0,0,0,2720,15.0,232.7,14.5,0.0,0.8456896058317835,0.8456896058317835,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",64%,5.0,85%
5,2025,Josh Allen,QB,BUF,11.0,0.6363636363636364,2.0,6.363636363636363,7.0,12.727272727272727,101.6,2709,18,9,371,10,0,0,3080,28.0,246.3,33.7,0.0,0.8390093205890028,0.8390093205890028,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",64%,2.0,84%
6,2025,Patrick Mahomes,QB,KC,11.0,0.5454545454545454,2.5714285714285716,5.454545454545454,6.0,14.025974025974026,93.8,2977,18,7,318,4,0,0,3295,22.0,270.6,28.9,0.0,0.7093007192939191,0.7093007192939191,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",55%,2.57,71%
7,2025,Daniel Jones,QB,IND,11.0,0.7272727272727273,2.4285714285714284,7.272727272727273,8.0,17.662337662337663,101.4,2840,17,7,159,5,0,0,2999,22.0,258.2,14.5,0.0,0.4899422384709071,0.4899422384709071,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",73%,2.43,49%
8,2025,Jonathan Taylor,RB,IND,11.0,0.7272727272727273,0.0,7.272727272727273,8.0,0.0,0.0,0,0,0,1197,15,268,2,1465,17.0,0.0,108.8,24.363636363636363,0.2775463364997584,0.23591438602479464,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",73%,0.0,24%
9,2025,Sam Darnold,QB,SEA,11.0,0.7272727272727273,1.9,7.272727272727273,8.0,13.818181818181818,106.2,2785,19,10,49,0,0,0,2834,19.0,253.2,4.5,0.0,0.10656369237819845,0.10656369237819845,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",73%,1.9,11%
10,2025,Caleb Williams,QB,CHI,11.0,0.7272727272727273,4.0,7.272727272727273,8.0,29.090909090909093,91.3,2568,16,4,293,3,22,1,2883,20.0,233.5,26.6,2.0,0.023815830220945657,0.023815830220945657,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/CHI.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4qs11kutwiw7whekmyt",73%,4.0,2%
