rank,season,player_name,position,team,games,win_pct,td_int_ratio,win_pct_scaled,games_weighted_win,efficiency_win,passer_rating,passing_yards,passing_tds,passing_interceptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,total_yards,total_tds,pass_ypg,rush_ypg,recv_ypg,mvp_probability,adjusted_pred,headshot_url,team_logo_url,headshot_url,win_pct_disp,td_int_disp,prob_disp
1,2025,Drake Maye,QB,NE,13.0,0.8461538461538461,3.8333333333333335,8.461538461538462,11.0,32.43589743589744,111.9,3412,23,6,319,2,2,0,3733,25.0,262.5,24.5,0.15384615384615385,0.999884094186377,0.999884094186377,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/NE.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyap81gtzcvnfmripis1",85%,3.83,100%
2,2025,Josh Allen,QB,BUF,13.0,0.6923076923076923,2.2,6.923076923076923,9.0,15.230769230769232,102.9,3083,22,10,487,12,0,0,3570,34.0,237.2,37.5,0.0,0.9962521442556798,0.9962521442556798,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/BUF.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",69%,2.2,100%
3,2025,Jordan Love,QB,GB,13.0,0.6923076923076923,5.5,6.923076923076923,9.0,38.07692307692308,105.4,3028,22,4,163,0,0,0,3191,22.0,232.9,12.5,0.0,0.985047996578789,0.985047996578789,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/GB.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",69%,5.5,99%
4,2025,Matthew Stafford,QB,LA,13.0,0.7692307692307693,8.75,7.6923076923076925,10.0,67.3076923076923,113.1,3354,35,4,-10,0,0,0,3344,35.0,258.0,-0.8,0.0,0.8808883369815631,0.8808883369815631,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/LA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svxl2pk2cuqf26zrhii4",77%,8.75,88%
5,2025,Jonathan Taylor,RB,IND,13.0,0.6153846153846154,0.0,6.153846153846154,8.0,0.0,0.0,0,0,0,1356,16,304,2,1660,18.0,0.0,104.3,23.384615384615383,0.47464712770729955,0.40345005855120464,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",62%,0.0,40%
6,2025,Patrick Mahomes,QB,KC,13.0,0.46153846153846156,2.2,4.615384615384616,6.0,10.153846153846155,91.2,3398,22,10,407,4,-10,0,3795,26.0,261.4,31.3,-0.7692307692307693,0.1185349123869805,0.1185349123869805,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/KC.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",46%,2.2,12%
7,2025,Daniel Jones,QB,IND,13.0,0.6153846153846154,2.375,6.153846153846154,8.0,14.615384615384617,100.2,3101,19,8,164,5,0,0,3265,24.0,238.5,12.6,0.0,0.10279533882504167,0.10279533882504167,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/IND.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",62%,2.38,10%
8,2025,Sam Darnold,QB,SEA,13.0,0.7692307692307693,2.0,7.6923076923076925,10.0,15.384615384615385,103.8,3162,22,11,72,0,0,0,3234,22.0,243.2,5.5,0.0,0.07663998213761256,0.07663998213761256,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/SEA.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",77%,2.0,8%
9,2025,Bo Nix,QB,DEN,13.0,0.8461538461538461,2.111111111111111,8.461538461538462,11.0,17.863247863247864,86.4,2954,19,9,244,4,0,0,3198,23.0,227.2,18.8,0.0,0.06088839878345448,0.06088839878345448,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DEN.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igirshmrr6lqtxcpxsea",85%,2.11,6%
10,2025,Dak Prescott,QB,DAL,13.0,0.46153846153846156,2.6,4.615384615384616,6.0,12.000000000000002,100.2,3637,26,10,138,2,0,0,3775,28.0,279.8,10.6,0.0,0.029488371404658768,0.029488371404658768,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",https://jeffwarr4.github.io/nfl-awards-predictor/assets/logos/DAL.png,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/blixemm3s9sa4gmqk5yn",46%,2.6,3%
